company_name,assigned_industry_segment
Ladies Who Launch,Software
Ablation Frontiers,Medical devices and equipment
Cellerant Therapeutics,Biopharmaceuticals
Sunlight Financial,Renewable energy
Insightpool,Utilities
Ampleforth,Aerospace and defense
Communispace,Retailers
"Electric Classifieds, Inc.",Vehicles and parts
Cofense,Aerospace and defense
Investment Scorecard,Business support services
Rye 51,Retailers
RevolutionCredit,Financial institutions and services
FitBliss,Medical software and information services
Invoice2go,Software
Hit Systems,Machinery and industrial goods
Immune-Onc Therapeutics,Biopharmaceuticals
Yapp,Software
Fast Society,Aerospace and defense
Trellis Research,Aerospace and defense
Lycera,Biopharmaceuticals
Inspherion,Utilities
Just Appraised,Electronics and computer hardware
Drais Pharmaceuticals,Biopharmaceuticals
IgnitionOne,Utilities
Ogin,Electronics and computer hardware
SumUp Analytics,Consumer information services
QMSC LLC.,Machinery and industrial goods
Sharethrough,Business support services
OneChronos,Renewable energy
Technauts,Software
Metricly,Software
CureDM,Utilities
InnerWireless,Communications and networking
Reachify,Medical software and information services
Alteris Therapeutics,Biopharmaceuticals
Constant Contact,Business support services
Nod,Software
RobotLAB,Software
CallidusCloud,Business support services
Liquid Engines,Software
Truist,Machinery and industrial goods
Atlantis Components,Materials and chemicals
Inovus Solar,Renewable energy
SpeQtral,Aerospace and defense
Blast,Consumer information services
Retroficiency,Electronics and computer hardware
Barnana,Food and beverage
Portola Pharmaceuticals,Biopharmaceuticals
OpenClovis,Software
Ember,Utilities
Envysion,Aerospace and defense
PreferredTime,Healthcare services
ChurnZero,Utilities
Contour Energy Systems,Electronics and computer hardware
Dynamics,Financial institutions and services
Jounce Therapeutics,Biopharmaceuticals
Orthovita,Software
Lygos,Machinery and industrial goods
Exclusively,Retailers
Mynd,Software
Alimera Sciences,Biopharmaceuticals
Edwin,Consumer information services
Continuum Photonics,Machinery and industrial goods
Game Trust,Consumer information services
Qmobile,Consumer information services
Pluris,Personal goods
SchoolHouseLink,Media and content
Greenplum Software,Software
Chobolabs,Medical devices and equipment
Tarana Wireless,Communications and networking
Entelo,Utilities
"Thru, Inc.",Software
Lakewood Amedex,Biopharmaceuticals
RHK,Communications and networking
United Villages Inc,Communications and networking
Redundant.net,Communications and networking
ChaCha,Consumer information services
20x200,Consumer information services
FRS,Retailers
Qualvu,Media and content
Sift,Communications and networking
TruTouch Technologies,Machinery and industrial goods
DayOne Response,Medical devices and equipment
Inxight Software,Medical software and information services
SupplyScape,Software
Applied Data Finance,Household and office goods
Accuri Cytometers,Software
High Tower Software,Medical software and information services
HomeStay,Household and office goods
Regology,Software
Open Silicon,Utilities
Autobox,Utilities
RankScience,Software
FedBid,Software
ArtusLabs,Software
Blueboard,Financial institutions and services
GameGround,Consumer information services
ProQuo,Aerospace and defense
SweetBio,Medical devices and equipment
Abyrx,Medical devices and equipment
Teliris,Media and content
Arta,Communications and networking
Invertix Corp,Communications and networking
Human API,Medical software and information services
Edimer Pharmaceuticals,Biopharmaceuticals
Santera Systems,Electronics and computer hardware
EmSense,Household and office goods
Jildy,Software
NileGuide,Travel and leisure
Medical Informatics Corp,Medical software and information services
"Betterworks, Inc.",Vehicles and parts
Groove Biopharma,Biopharmaceuticals
Citymart,Utilities
Tiny,Consumer information services
Parts Market,Aerospace and defense
Allachem,Aerospace and defense
Blu Homes,Household and office goods
IPHighway,Communications and networking
Lumos Labs,Software
GINKGOTREE,Media and content
EnteroMedics,Medical devices and equipment
Sentieo,Financial institutions and services
eMeter,Medical software and information services
Interscope Technologies,Software
Shipwell,Wholesale trade and shipping
Novo Labs,Travel and leisure
Workbench Platform,Media and content
gyft,Financial institutions and services
XOR Data Exchange,Electronics and computer hardware
Twentyeight-Seven Therapeutics,Biopharmaceuticals
121nexus,Software
Spire Global Inc.,Communications and networking
HAHT Commerce,Software
RokketLaunch,Software
Rubicon Genomics,Utilities
NeuVis,Software
Metreo,Utilities
Contrast Security,Aerospace and defense
Avaamo,Communications and networking
Kinnos Inc.,Healthcare services
Transatomic Power Corporation,Construction and civil engineering
Chimera Bioengineering,Medical devices and equipment
CloudSwitch,Software
Caviar,Travel and leisure
Aileron Therapeutics,Biopharmaceuticals
Koupon Media,Retailers
"Uptivity, Inc.",Software
BO.LT,Aerospace and defense
Twice,Retailers
Parsley Health,Healthcare services
Metromile,Financial institutions and services
Bizzy,Business support services
Sphero,Semiconductors
Jaali Bean,Food and beverage
Rupture,Consumer information services
New Century Hospice,Healthcare services
Pure Networks,Communications and networking
OwnLocal,Business support services
Modular Robotics,Vehicles and parts
Simple Habit,Retailers
Eso Technologies,Medical devices and equipment
NewHound,Software
Jaggaer (SciQuest),Healthcare services
Pelago,Consumer information services
InVisionApp,Consumer information services
"Cellective Therapeutics, Inc.",Biopharmaceuticals
Remanage,Software
Techstars,Renewable energy
bMobilized,Software
F/ELD,Household and office goods
Artillery,Media and content
Nucleus.Vision,Retailers
Axle,Vehicles and parts
Deep Sentinel,Media and content
Banyan Technology,Wholesale trade and shipping
Algolia,Consumer information services
Ampulse,Renewable energy
AgileField,Materials and chemicals
Tempo AI,Consumer information services
Solta Medical,Medical devices and equipment
KeepMore,Financial institutions and services
Touchdown Technologies,Semiconductors
Velox Semiconductor,Semiconductors
Sotera Wireless,Medical devices and equipment
AeroSat Corporation,Aerospace and defense
AMVONET,Software
Cognition Therapeutics,Biopharmaceuticals
Moreover.com,Medical software and information services
Parabola,Consumer information services
Generic Media,Media and content
Plethora Technology,Medical software and information services
Stellcom,Communications and networking
SoundCure,Medical devices and equipment
Chill,Consumer information services
Rhino,Financial institutions and services
Allogene Therapeutics,Medical devices and equipment
Grid Raster,Consumer information services
"BehaVR, LLC",Healthcare services
"Progentec Diagnostics, inc.",Biopharmaceuticals
Oseberg,Electronics and computer hardware
uAvionix,Software
Health Catalyst,Medical software and information services
Clipik,Media and content
NatureBox,Food and beverage
InfoUSA,Business support services
Omniome,Software
Data Physics Corporation,Electronics and computer hardware
CenterPoint Broadband Technologies,Communications and networking
Telltale Games,Media and content
Infratel,Software
ConveyIQ,Software
Complexa,Biopharmaceuticals
Hakka Labs,Software
Myia Labs,Medical software and information services
Stackery,Utilities
Bitfusion.io,Electronics and computer hardware
The Runthrough,Consumer information services
Truss,Software
Quantum Technology Sciences,Medical software and information services
RecordSetter,Media and content
Playbuzz,Consumer information services
BuyerLink,Business support services
Quantum Dot,Biopharmaceuticals
Bacchus Vascular,Biopharmaceuticals
Obalon Therapeutics,Medical devices and equipment
SOMARK Innovations,Software
Compass Labs,Business support services
Internet REIT,Media and content
FanSnap,Consumer information services
Companion Inc,Aerospace and defense
Buzzmetrics,Household and office goods
Xoft,Medical devices and equipment
Acceptd,Materials and chemicals
Nimble Collective,Aerospace and defense
Medeor Therapeutics,Biopharmaceuticals
FlyWire,Electronics and computer hardware
Polyvore,Consumer information services
ANDalyze,Utilities
Loom,Electronics and computer hardware
HotOffTheWire.com,Retailers
StackRox,Aerospace and defense
invino,Wholesale trade and shipping
FatLens,Consumer information services
Serial Box,Semiconductors
Suzy,Household and office goods
TuneIn,Medical devices and equipment
First Aid Shot Therapy,Utilities
Novaerus,Software
Figur8,Semiconductors
CrowdOptic,Electronics and computer hardware
Ocular Therapeutix,Biopharmaceuticals
Livekick,Media and content
Fishmonger.com,Utilities
"VisiQuate, Inc.",Software
Tacit Software,Medical software and information services
Guardent,Aerospace and defense
iPhrase Technologies,Software
Chameleon Systems,Communications and networking
Pact Fitness,Software
Octane Lending,Retailers
Caribou Coffee Company,Food and beverage
Avenda Systems,Communications and networking
Castle Biosciences,Biopharmaceuticals
AuditBoard,Software
CloudApp,Media and content
Savored,Travel and leisure
BehavioSec,Software
Tetherex Pharmaceuticals,Healthcare services
Sensors.com,Communications and networking
PayStand,Financial institutions and services
Mobile Action,Software
OggiFinogi,Business support services
Aegerion Pharmaceuticals,Biopharmaceuticals
Indose,Medical devices and equipment
RAMP Holdings,Consumer information services
Nikola,Semiconductors
Life360,Medical software and information services
Akiban Technologies,Electronics and computer hardware
Healinx,Healthcare services
Narvii,Software
Next New Networks,Communications and networking
Bainbridge Health,Medical software and information services
PodPonics,Household and office goods
